Date,Open,High,Low,Close,Adj Close,Volume
2019-01-15,198.350006,199.250000,195.949997,199.250000,196.578445,541177
2019-01-16,199.899994,200.199997,196.500000,198.100006,195.443863,529723
2019-01-17,196.699997,200.199997,196.699997,200.000000,197.318390,583021
2019-01-18,200.399994,205.500000,200.000000,204.000000,201.264755,1061953
2019-01-21,204.000000,206.000000,203.399994,206.000000,203.237946,452344
2019-01-22,204.800003,208.399994,204.199997,205.800003,203.040619,725204
2019-01-23,205.100006,207.699997,205.000000,207.300003,204.520508,565282
2019-01-24,201.100006,203.500000,200.199997,202.300003,199.587555,1008541
2019-01-25,204.300003,206.899994,203.600006,204.000000,201.264755,742469
2019-01-28,202.899994,204.500000,202.199997,203.100006,200.376831,536208
2019-01-29,203.000000,204.899994,202.300003,204.300003,201.560730,480190
2019-01-30,203.300003,206.699997,203.300003,206.199997,203.435257,515368
2019-01-31,206.500000,207.699997,205.300003,207.699997,204.915146,637020
2019-02-01,204.800003,205.100006,197.550003,198.850006,196.183807,1264227
2019-02-04,199.199997,199.399994,194.800003,196.750000,194.111969,790905
2019-02-05,196.949997,203.000000,196.899994,202.800003,200.080841,975943
2019-02-06,203.000000,203.600006,201.800003,202.000000,199.291565,465604
2019-02-07,200.699997,202.699997,198.899994,199.500000,196.825089,640974
2019-02-08,199.399994,200.699997,197.850006,198.350006,195.690521,552328
2019-02-11,197.750000,200.500000,197.750000,199.500000,196.825089,392640
2019-02-12,201.699997,202.100006,199.949997,201.100006,198.403641,544225
2019-02-13,202.500000,202.699997,198.350006,198.649994,195.986481,542197
2019-02-14,199.300003,202.300003,195.449997,197.000000,194.358612,931782
2019-02-15,196.899994,199.250000,194.850006,199.149994,196.479782,814575
2019-02-18,199.050003,199.250000,197.050003,198.550003,195.887833,290704
2019-02-19,198.000000,202.199997,197.800003,201.800003,199.094254,526417
2019-02-20,201.899994,202.600006,201.100006,202.100006,199.390244,406671
2019-02-21,202.600006,204.500000,201.899994,202.800003,200.080841,442721
2019-02-22,202.899994,204.100006,201.699997,204.100006,201.363419,431059
2019-02-25,205.000000,211.100006,204.800003,210.300003,207.480286,898700
2019-02-26,209.100006,214.500000,208.699997,213.899994,211.032013,858693
2019-02-27,212.500000,214.000000,211.699997,213.100006,210.242752,546445
2019-02-28,212.800003,214.399994,211.399994,213.600006,210.736038,1167496
2019-03-01,214.500000,218.399994,214.500000,215.899994,213.005188,928451
2019-03-04,217.399994,218.100006,215.800003,215.800003,212.906540,514429
2019-03-05,215.100006,216.699997,214.699997,216.699997,213.794464,491008
2019-03-06,216.100006,219.800003,215.899994,217.600006,214.682404,635605
2019-03-07,217.000000,218.399994,215.100006,215.600006,212.709229,721286
2019-03-08,213.000000,214.199997,209.300003,210.600006,207.776260,1188174
2019-03-11,211.600006,213.500000,210.899994,212.600006,209.749451,488913
2019-03-12,215.000000,215.600006,207.899994,209.800003,206.986984,1130594
2019-03-13,200.399994,206.800003,197.250000,204.800003,202.054031,1922522
2019-03-14,204.100006,214.199997,204.100006,211.600006,208.762863,1471886
2019-03-15,211.600006,213.500000,209.899994,212.399994,209.552124,2076626
2019-03-18,211.199997,212.800003,206.199997,207.399994,204.619156,765843
2019-03-19,206.800003,212.399994,206.500000,211.000000,208.170898,679404
2019-03-20,210.500000,214.500000,209.800003,209.800003,206.986984,572132
2019-03-21,209.199997,210.000000,206.899994,208.500000,205.704422,623549
2019-03-22,209.300003,211.699997,208.600006,209.899994,207.085648,909102
2019-03-25,208.500000,213.399994,207.899994,212.699997,209.848099,687243
2019-03-26,212.899994,214.899994,212.800003,214.199997,211.327988,503227
2019-03-27,214.699997,215.699997,213.300003,213.899994,211.032013,531166
2019-03-28,214.300003,217.199997,214.300003,214.800003,211.919952,502300
2019-03-29,216.399994,217.800003,215.100006,216.600006,213.695816,592739
2019-04-01,218.250000,219.500000,216.600006,219.199997,216.260956,800329
2019-04-02,219.850006,222.100006,219.550003,221.649994,218.678101,558095
2019-04-03,223.899994,224.000000,221.949997,223.550003,220.552628,575660
2019-04-04,223.500000,226.399994,221.949997,226.399994,223.364410,832637
2019-04-05,227.649994,228.399994,225.149994,227.550003,224.498993,787085
2019-04-08,227.600006,227.949997,224.199997,224.750000,221.736542,554407
2019-04-09,224.699997,226.399994,223.800003,224.149994,221.144577,613298
2019-04-10,224.449997,226.399994,224.250000,226.300003,223.265762,486302
2019-04-11,226.600006,227.250000,224.850006,225.399994,222.377823,458705
2019-04-12,225.350006,226.500000,224.850006,225.399994,222.377823,499359
2019-04-15,225.050003,227.000000,224.250000,226.300003,223.265762,348061
2019-04-16,227.449997,230.149994,227.250000,229.699997,226.620163,647503
2019-04-17,229.699997,230.750000,227.949997,229.449997,226.373520,506648
2019-04-18,229.600006,232.199997,228.850006,232.149994,229.037308,847375
2019-04-23,231.600006,231.800003,229.350006,230.899994,227.804077,588878
2019-04-24,230.300003,232.500000,229.699997,230.699997,227.606750,613000
2019-04-25,229.000000,230.100006,227.250000,228.750000,225.682907,548632
2019-04-26,228.300003,229.449997,227.350006,229.199997,226.126862,506082
2019-04-29,229.199997,230.050003,226.600006,228.600006,225.534927,447270
2019-04-30,228.449997,229.800003,227.949997,229.100006,226.028214,631659
2019-05-02,228.000000,229.000000,225.149994,228.899994,225.830887,823449
2019-05-03,240.199997,249.800003,240.199997,249.800003,246.450668,2028601
2019-05-06,243.000000,253.449997,242.800003,252.800003,249.410446,1097875
2019-05-07,253.500000,255.149994,249.949997,250.000000,246.647980,956738
2019-05-08,249.199997,256.549988,249.199997,256.549988,253.110153,1103794
2019-05-09,254.699997,256.450012,247.850006,249.850006,246.500000,1126275
2019-05-10,250.399994,254.399994,250.399994,252.000000,252.000000,993567
2019-05-13,252.000000,253.300003,245.649994,245.800003,245.800003,857825
2019-05-14,246.000000,250.649994,244.300003,250.449997,250.449997,614025
2019-05-15,251.600006,253.100006,246.899994,253.100006,253.100006,581024
2019-05-16,252.600006,253.250000,249.550003,251.449997,251.449997,771591
2019-05-17,250.000000,255.949997,249.949997,255.500000,255.500000,748914
2019-05-20,255.000000,255.800003,250.550003,251.000000,251.000000,546628
2019-05-21,251.000000,258.600006,250.649994,257.750000,257.750000,763269
2019-05-22,258.850006,264.649994,257.149994,263.049988,263.049988,890865
2019-05-23,260.299988,262.250000,258.350006,259.799988,259.799988,648653
2019-05-24,261.450012,262.700012,258.500000,259.250000,259.250000,643368
2019-05-27,261.000000,262.250000,259.899994,261.850006,261.850006,229522
2019-05-28,263.350006,265.049988,260.250000,264.049988,264.049988,598270
2019-05-29,263.000000,263.299988,257.549988,258.600006,258.600006,602652
2019-05-30,258.600006,261.250000,256.649994,258.250000,258.250000,412991
2019-05-31,253.449997,256.700012,251.399994,256.200012,256.200012,642457
2019-06-03,254.750000,259.850006,254.300003,259.200012,259.200012,537589
2019-06-04,257.000000,258.649994,255.000000,258.000000,258.000000,605898
2019-06-05,257.450012,261.649994,256.299988,257.399994,257.399994,501306
2019-06-06,257.750000,261.600006,257.750000,260.500000,260.500000,526545
2019-06-07,261.200012,266.350006,261.200012,265.250000,265.250000,495059
2019-06-11,267.350006,268.350006,262.100006,262.100006,262.100006,706665
2019-06-12,258.000000,258.899994,254.300003,256.799988,256.799988,924917
2019-06-13,257.700012,259.899994,256.700012,259.299988,259.299988,517773
2019-06-14,258.700012,261.100006,257.950012,260.600006,260.600006,347441
2019-06-17,259.600006,264.200012,259.049988,262.799988,262.799988,389033
2019-06-18,263.250000,273.450012,262.149994,273.299988,273.299988,774633
2019-06-19,274.850006,274.850006,266.600006,267.100006,267.100006,639771
2019-06-20,269.549988,272.299988,269.049988,269.250000,269.250000,426358
2019-06-21,269.399994,272.049988,267.299988,268.799988,268.799988,1373091
2019-06-24,269.500000,270.649994,264.149994,265.450012,265.450012,507817
2019-06-25,264.649994,265.799988,262.200012,263.200012,263.200012,571447
2019-06-26,267.000000,275.600006,266.549988,270.899994,270.899994,966175
2019-06-27,272.100006,272.899994,265.700012,265.700012,265.700012,637202
2019-06-28,267.000000,272.799988,267.000000,271.500000,271.500000,788677
2019-07-01,274.000000,275.750000,272.450012,274.350006,274.350006,507343
2019-07-02,272.000000,274.450012,270.950012,273.799988,273.799988,556001
2019-07-03,274.799988,279.500000,274.750000,278.649994,278.649994,538674
2019-07-04,280.299988,280.799988,276.399994,278.250000,278.250000,292727
2019-07-05,279.250000,280.549988,274.450012,277.149994,277.149994,466495
2019-07-08,276.049988,280.649994,276.049988,280.000000,280.000000,380068
2019-07-09,280.000000,283.149994,279.649994,281.700012,281.700012,466173
2019-07-10,282.049988,282.049988,277.000000,278.649994,278.649994,459924
2019-07-11,279.549988,281.100006,277.350006,278.250000,278.250000,366885
2019-07-12,278.950012,279.899994,275.450012,276.500000,276.500000,427715
2019-07-15,277.350006,279.899994,275.799988,278.600006,278.600006,356651
2019-07-16,278.000000,280.700012,277.200012,280.700012,280.700012,434682
2019-07-17,280.799988,283.149994,280.450012,280.799988,280.799988,381623
2019-07-18,281.000000,283.149994,277.049988,281.850006,281.850006,496325
2019-07-19,281.500000,282.950012,277.649994,278.950012,278.950012,553248
2019-07-22,279.000000,284.100006,278.549988,284.100006,284.100006,507699
2019-07-23,284.450012,286.500000,280.649994,283.049988,283.049988,552539
2019-07-24,283.049988,284.549988,281.450012,282.250000,282.250000,384261
2019-07-25,283.500000,286.399994,280.450012,282.700012,282.700012,582607
2019-07-26,281.700012,289.799988,280.149994,289.799988,289.799988,587670
2019-07-29,288.899994,289.799988,285.549988,288.899994,288.899994,469155
2019-07-30,288.850006,290.250000,278.799988,279.149994,279.149994,744510
2019-07-31,281.000000,289.549988,279.500000,289.549988,289.549988,728725
2019-08-01,289.200012,296.750000,286.399994,296.350006,296.350006,660847
2019-08-02,290.000000,290.799988,279.399994,279.399994,279.399994,1325777
2019-08-05,275.000000,277.600006,264.299988,267.799988,267.799988,1211892
2019-08-06,269.350006,272.799988,268.750000,269.850006,269.850006,766619
2019-08-07,272.899994,276.299988,271.399994,273.549988,273.549988,804135
2019-08-08,264.450012,272.500000,254.000000,267.450012,267.450012,1619870
2019-08-09,264.799988,265.850006,258.850006,259.649994,259.649994,919820
2019-08-12,261.000000,263.399994,258.700012,261.700012,261.700012,463773
2019-08-13,260.899994,263.600006,256.049988,261.750000,261.750000,739200
2019-08-14,262.000000,264.149994,254.000000,255.199997,255.199997,705720
2019-08-15,256.799988,259.700012,253.199997,257.100006,257.100006,800755
2019-08-16,256.899994,259.049988,254.699997,257.700012,257.700012,631699
2019-08-19,261.149994,261.450012,257.899994,259.500000,259.500000,427269
2019-08-20,259.500000,262.500000,259.299988,260.950012,260.950012,446134
2019-08-21,261.950012,266.100006,261.950012,265.799988,265.799988,475072
2019-08-22,264.899994,265.899994,261.850006,262.549988,262.549988,461482
2019-08-23,263.049988,264.500000,259.700012,259.799988,259.799988,572703
2019-08-26,258.049988,262.700012,258.000000,261.399994,261.399994,363757
2019-08-27,261.000000,264.750000,260.700012,264.100006,264.100006,480119
2019-08-28,262.600006,265.299988,258.850006,265.250000,265.250000,509125
2019-08-29,265.000000,267.600006,263.600006,266.000000,266.000000,497896
2019-08-30,267.000000,271.750000,267.000000,269.700012,269.700012,662097
2019-09-02,268.399994,270.750000,266.750000,270.200012,270.200012,306915
2019-09-03,270.200012,271.850006,268.149994,270.399994,270.399994,381718
2019-09-04,274.950012,275.799988,271.350006,273.049988,273.049988,361244
2019-09-05,275.299988,275.649994,271.549988,274.799988,274.799988,515503
2019-09-06,275.299988,280.000000,275.149994,278.899994,278.899994,472541
2019-09-09,279.500000,280.250000,276.700012,277.049988,277.049988,374692
2019-09-10,276.799988,276.799988,266.350006,269.850006,269.850006,750818
2019-09-11,270.549988,271.950012,267.649994,270.500000,270.500000,484573
2019-09-12,270.799988,277.450012,270.799988,275.850006,275.850006,628465
2019-09-13,275.299988,275.850006,270.799988,272.549988,272.549988,502505
2019-09-16,272.000000,272.250000,267.700012,268.500000,268.500000,465439
2019-09-17,268.200012,273.000000,266.850006,270.799988,270.799988,428050
2019-09-18,270.450012,274.200012,270.049988,273.450012,273.450012,446950
2019-09-19,273.750000,275.700012,271.500000,275.000000,275.000000,396317
2019-09-20,275.149994,277.000000,274.049988,274.750000,274.750000,1254122
2019-09-23,273.799988,274.450012,270.700012,272.399994,272.399994,425784
2019-09-24,272.600006,276.450012,271.750000,273.899994,273.899994,374700
2019-09-25,276.200012,276.950012,269.049988,269.700012,269.700012,577107
2019-09-26,270.350006,279.299988,269.500000,278.649994,278.649994,610471
2019-09-27,279.799988,285.700012,279.549988,285.100006,285.100006,729940
2019-09-30,284.799988,286.299988,281.950012,285.649994,285.649994,479682
2019-10-01,288.000000,289.049988,281.200012,282.200012,282.200012,576654
2019-10-02,281.500000,282.450012,268.750000,268.750000,268.750000,784643
2019-10-04,270.750000,271.750000,265.649994,271.600006,271.600006,637854
2019-10-07,270.250000,273.100006,269.600006,272.350006,272.350006,449869
2019-10-08,272.950012,274.549988,269.850006,269.850006,269.850006,453674
2019-10-09,270.850006,278.799988,270.299988,278.750000,278.750000,574902
2019-10-10,279.850006,281.450012,273.799988,278.600006,278.600006,609626
2019-10-11,278.700012,280.350006,271.950012,280.200012,280.200012,601021
2019-10-14,278.450012,281.100006,278.399994,280.899994,280.899994,284434
2019-10-15,282.850006,288.299988,281.700012,286.600006,286.600006,630312
2019-10-16,286.000000,287.000000,280.700012,281.600006,281.600006,541717
2019-10-17,282.450012,285.299988,281.450012,282.000000,282.000000,548537
2019-10-18,283.049988,283.899994,277.850006,281.350006,281.350006,624981
2019-10-21,281.750000,282.799988,277.049988,281.350006,281.350006,468739
2019-10-22,281.049988,281.649994,277.549988,280.149994,280.149994,495373
2019-10-23,279.549988,280.700012,270.299988,274.000000,274.000000,609454
2019-10-24,274.149994,276.049988,271.850006,273.149994,273.149994,475666
2019-10-25,273.049988,275.649994,272.049988,275.149994,275.149994,418137
2019-10-28,274.600006,280.950012,274.049988,278.600006,278.600006,417144
2019-10-29,278.600006,280.600006,275.399994,276.000000,276.000000,418064
2019-10-30,275.049988,277.950012,271.250000,277.950012,277.950012,533351
2019-10-31,278.950012,280.299988,276.549988,276.850006,276.850006,570139
2019-11-01,278.000000,280.200012,277.750000,280.000000,280.000000,365896
2019-11-04,280.899994,287.350006,278.100006,286.100006,286.100006,718201
2019-11-05,285.899994,286.200012,280.299988,281.350006,281.350006,806883
2019-11-06,285.000000,286.000000,266.299988,266.299988,266.299988,1557115
2019-11-07,269.049988,275.899994,268.000000,274.500000,274.500000,1156149
2019-11-08,273.899994,275.100006,269.899994,272.000000,272.000000,693356
2019-11-11,271.649994,272.149994,269.649994,269.799988,269.799988,508334
2019-11-12,270.000000,270.399994,267.600006,269.450012,269.450012,525322
2019-11-13,268.399994,270.850006,266.399994,266.899994,266.899994,539187
2019-11-14,266.399994,267.600006,264.350006,265.299988,265.299988,582149
2019-11-15,267.899994,268.000000,264.149994,267.450012,267.450012,644604
2019-11-18,271.549988,273.299988,269.200012,270.950012,270.950012,471228
2019-11-19,271.600006,276.350006,270.799988,272.149994,272.149994,493404
2019-11-20,272.299988,274.100006,267.899994,273.000000,273.000000,365220
2019-11-21,272.000000,273.649994,270.200012,273.000000,273.000000,557479
2019-11-22,273.549988,275.399994,272.049988,273.000000,273.000000,492051
2019-11-25,274.850006,277.100006,274.250000,274.950012,274.950012,384628
2019-11-26,275.700012,278.549988,273.549988,278.549988,278.549988,617866
2019-11-27,279.250000,282.850006,278.450012,281.950012,281.950012,493428
2019-11-28,281.149994,283.549988,280.299988,281.950012,281.950012,360716
2019-11-29,281.500000,286.750000,280.750000,282.750000,282.750000,561777
2019-12-02,284.000000,288.299988,273.899994,275.049988,275.049988,845570
2019-12-03,276.549988,280.000000,275.700012,278.100006,278.100006,718508
2019-12-04,279.000000,281.600006,276.500000,277.850006,277.850006,529477
2019-12-05,279.200012,280.100006,275.750000,276.100006,276.100006,488334
2019-12-06,277.250000,280.700012,276.399994,279.200012,279.200012,468252
2019-12-09,278.149994,279.250000,273.899994,273.899994,273.899994,454827
2019-12-10,273.000000,275.450012,268.750000,275.049988,275.049988,681361
2019-12-11,275.450012,278.899994,274.450012,278.399994,278.399994,485418
2019-12-12,279.100006,282.450012,277.000000,278.200012,278.200012,587392
2019-12-13,282.950012,283.000000,277.450012,278.600006,278.600006,654339
2019-12-16,279.950012,287.149994,279.100006,285.799988,285.799988,545036
2019-12-17,285.799988,288.250000,283.899994,286.899994,286.899994,621667
2019-12-18,286.200012,290.450012,285.299988,289.649994,289.649994,631156
2019-12-19,289.700012,290.750000,287.750000,288.350006,288.350006,630018
2019-12-20,288.649994,291.950012,286.399994,291.450012,291.450012,1393691
2019-12-23,292.299988,294.950012,291.000000,291.100006,291.100006,349958
2019-12-27,293.299988,294.200012,290.549988,292.500000,292.500000,326470
2019-12-30,291.299988,292.549988,289.549988,289.799988,289.799988,215885
2020-01-02,289.200012,293.250000,289.200012,291.549988,291.549988,429314
2020-01-03,290.000000,292.250000,288.350006,291.950012,291.950012,440067
2020-01-06,288.950012,290.649994,285.149994,289.649994,289.649994,494435
2020-01-07,290.549988,296.500000,290.500000,294.750000,294.750000,489629
2020-01-08,294.000000,302.850006,293.500000,302.850006,302.850006,686646
2020-01-09,307.149994,310.549988,304.950012,310.000000,310.000000,734200
2020-01-10,311.450012,311.850006,307.049988,309.049988,309.049988,496127
2020-01-13,310.350006,311.850006,308.399994,309.149994,309.149994,465002
2020-01-14,309.700012,315.399994,308.200012,313.250000,313.250000,600907
2020-01-15,313.600006,316.049988,311.950012,316.049988,316.049988,503382
2020-01-16,316.399994,317.450012,313.399994,313.899994,313.899994,348285
2020-01-17,314.850006,315.750000,309.600006,311.649994,311.649994,759947
2020-01-20,311.600006,312.200012,308.500000,310.250000,310.250000,383396
2020-01-21,307.950012,311.500000,306.200012,311.500000,311.500000,371294
2020-01-22,313.000000,316.149994,311.750000,315.049988,315.049988,489356
2020-01-23,312.950012,313.950012,308.950012,310.600006,310.600006,536951
2020-01-24,313.299988,316.100006,311.700012,313.000000,313.000000,322382
2020-01-27,307.000000,308.000000,300.000000,300.000000,300.000000,786804
2020-01-28,300.299988,301.950012,293.149994,301.950012,301.950012,824376
2020-01-29,301.850006,302.149994,294.899994,296.299988,296.299988,537865
2020-01-30,291.399994,296.549988,291.000000,292.899994,292.899994,547364
2020-01-31,294.299988,296.299988,285.799988,285.799988,285.799988,864471
2020-02-03,285.750000,287.750000,281.799988,285.000000,285.000000,847502
2020-02-04,285.750000,292.600006,285.750000,291.399994,291.399994,784106
2020-02-05,286.899994,294.750000,285.899994,290.450012,290.450012,850951
2020-02-06,292.500000,293.299988,286.250000,289.600006,289.600006,595853
2020-02-07,287.950012,290.350006,286.500000,289.100006,289.100006,573197
2020-02-10,287.149994,288.850006,285.049988,286.049988,286.049988,504651
2020-02-11,286.450012,291.149994,283.700012,286.799988,286.799988,909262
2020-02-12,288.000000,291.350006,286.700012,290.700012,290.700012,518720
2020-02-13,288.000000,289.850006,284.350006,287.700012,287.700012,546460
2020-02-14,286.899994,289.950012,286.500000,288.399994,288.399994,424460
2020-02-17,289.200012,291.899994,288.149994,291.450012,291.450012,385470
2020-02-18,289.000000,290.899994,285.049988,285.450012,285.450012,514151
2020-02-19,286.700012,294.649994,276.000000,292.700012,292.700012,1131003
2020-02-20,292.500000,292.850006,285.000000,285.000000,285.000000,651691
2020-02-21,283.000000,286.850006,280.450012,282.450012,282.450012,713383
2020-02-24,273.899994,274.250000,263.399994,265.049988,265.049988,1418530
2020-02-25,269.299988,271.450012,262.399994,264.649994,264.649994,1341838
2020-02-26,262.049988,266.850006,254.500000,262.500000,262.500000,1475579
2020-02-27,256.500000,259.600006,252.449997,257.149994,257.149994,1365486
2020-02-28,246.500000,252.300003,243.500000,250.550003,250.550003,1916560
2020-03-02,253.050003,258.049988,244.050003,246.600006,246.600006,1352197
2020-03-03,249.850006,256.500000,248.250000,251.000000,251.000000,1357238
2020-03-04,250.800003,254.300003,248.050003,252.399994,252.399994,893698
2020-03-05,252.550003,254.399994,247.550003,249.100006,249.100006,843273
2020-03-06,243.000000,245.100006,237.699997,241.050003,241.050003,1150132
2020-03-09,213.000000,232.199997,209.899994,227.300003,227.300003,2387113
2020-03-10,229.949997,234.899994,220.399994,221.000000,221.000000,2082033
2020-03-11,212.000000,214.399994,195.179993,200.800003,200.800003,3716777
2020-03-12,186.500000,191.860001,165.860001,173.880005,173.880005,3869716
2020-03-13,178.000000,184.139999,168.360001,171.940002,171.940002,3718888
2020-03-16,164.220001,183.039993,162.199997,175.699997,175.699997,3543671
2020-03-17,180.880005,180.880005,163.619995,173.000000,173.000000,2263460
2020-03-18,167.979996,174.100006,165.460007,166.919998,166.919998,2139454
2020-03-19,168.160004,179.580002,164.559998,177.080002,177.080002,1816061
2020-03-20,186.619995,195.580002,185.380005,191.500000,191.500000,2781574
2020-03-23,182.759995,186.899994,178.619995,180.619995,180.619995,1813196
2020-03-24,190.220001,196.039993,186.820007,195.320007,195.320007,1834349
2020-03-25,204.899994,213.000000,198.660004,211.000000,211.000000,2194130
2020-03-26,206.000000,214.750000,203.100006,214.600006,214.600006,1292384
2020-03-27,210.399994,214.899994,206.300003,208.949997,208.949997,1265677
2020-03-30,209.149994,210.100006,199.300003,206.800003,206.800003,990692
